game_index,1025,# time, 2022-11-27 07:57:02, num_playouts,10000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,1050,# time, 2022-11-27 08:10:52, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,1075,# time, 2022-11-27 08:26:05, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,1100,# time, 2022-11-27 08:41:02, num_playouts,10000, win_ratio, 0.7, win, 7, lose, 3, tie,0
game_index,1125,# time, 2022-11-27 08:56:00, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,1150,# time, 2022-11-27 09:10:42, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,1175,# time, 2022-11-27 09:24:27, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,1200,# time, 2022-11-27 09:37:38, num_playouts,10000, win_ratio, 0.8, win, 8, lose, 2, tie,0
game_index,1225,# time, 2022-11-27 09:51:13, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,1250,# time, 2022-11-27 10:06:33, num_playouts,10000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,1275,# time, 2022-11-27 10:19:04, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,1300,# time, 2022-11-27 10:33:43, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
